
2024/12/29 (00:39:56) | ===> btop++ v.1.4.0
2024/12/29 (00:39:56) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/29 (00:41:24) | INFO: Logger set to INFO
2024/12/29 (00:41:25) | INFO: Logger set to DEBUG
2024/12/29 (00:41:28) | INFO: Logger set to INFO
2024/12/29 (00:41:28) | INFO: Logger set to DEBUG
2024/12/29 (00:41:29) | INFO: Logger set to INFO
2024/12/29 (00:41:30) | INFO: Logger set to DEBUG
2024/12/29 (00:41:32) | INFO: Logger set to INFO
2024/12/29 (00:41:32) | INFO: Logger set to DEBUG
2024/12/29 (00:41:33) | INFO: Logger set to DEBUG
2024/12/29 (00:41:33) | INFO: Logger set to INFO
2024/12/29 (00:41:55) | INFO: Quitting! Runtime: 00:01:59

2024/12/29 (00:41:57) | ===> btop++ v.1.4.0
2024/12/29 (00:41:57) | INFO: Logger set to INFO
2024/12/29 (00:41:57) | INFO: Running on /dev/pts/0
2024/12/29 (00:41:57) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/29 (00:41:57) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/12/29 (00:41:57) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/29 (00:45:02) | INFO: Quitting! Runtime: 00:03:05

2024/12/29 (00:52:00) | ===> btop++ v.1.4.0
2024/12/29 (00:52:00) | INFO: Logger set to INFO
2024/12/29 (00:52:00) | INFO: Running on /dev/pts/0
2024/12/29 (00:52:00) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/29 (00:52:00) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/12/29 (00:52:00) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/29 (00:55:01) | INFO: Quitting! Runtime: 00:03:01

2024/12/31 (22:02:07) | ===> btop++ v.1.4.0
2024/12/31 (22:02:07) | INFO: Logger set to INFO
2024/12/31 (22:02:07) | INFO: Running on /dev/pts/0
2024/12/31 (22:02:07) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/31 (22:02:07) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/12/31 (22:02:07) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/31 (22:02:24) | INFO: Quitting! Runtime: 00:00:17

2025/01/02 (16:18:23) | ===> btop++ v.1.4.0
2025/01/02 (16:18:23) | INFO: Logger set to INFO
2025/01/02 (16:18:23) | INFO: Running on /dev/pts/0
2025/01/02 (16:18:23) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/01/02 (16:18:23) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/01/02 (16:18:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/02 (16:21:11) | INFO: Quitting! Runtime: 00:02:48

2025/01/03 (17:01:54) | ===> btop++ v.1.4.0
2025/01/03 (17:01:54) | INFO: Logger set to INFO
2025/01/03 (17:01:54) | INFO: Running on /dev/pts/0
2025/01/03 (17:01:54) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/01/03 (17:01:54) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/01/03 (17:01:54) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/03 (17:02:30) | INFO: Quitting! Runtime: 00:00:36

2025/01/20 (19:14:40) | ===> btop++ v.1.4.0
2025/01/20 (19:14:40) | INFO: Logger set to INFO
2025/01/20 (19:14:40) | INFO: Running on /dev/pts/2
2025/01/20 (19:14:40) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/01/20 (19:14:40) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/01/20 (19:14:40) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/20 (19:14:53) | INFO: Quitting! Runtime: 00:00:13

2025/01/20 (20:47:06) | ===> btop++ v.1.4.0
2025/01/20 (20:47:06) | INFO: Logger set to INFO
2025/01/20 (20:47:06) | INFO: Running on /dev/pts/0
2025/01/20 (20:47:06) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/01/20 (20:47:06) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/01/20 (20:47:06) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/20 (20:47:42) | INFO: Quitting! Runtime: 00:00:36

2025/01/27 (19:28:19) | ===> btop++ v.1.4.0
2025/01/27 (19:28:19) | INFO: Logger set to INFO
2025/01/27 (19:28:19) | INFO: Running on /dev/pts/0
2025/01/27 (19:28:19) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/01/27 (19:28:19) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/01/27 (19:28:19) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/27 (19:28:33) | INFO: Quitting! Runtime: 00:00:14

2025/02/02 (15:03:27) | ===> btop++ v.1.4.0
2025/02/02 (15:03:27) | INFO: Logger set to INFO
2025/02/02 (15:03:27) | INFO: Running on /dev/pts/0
2025/02/02 (15:03:27) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/02/02 (15:03:27) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/02/02 (15:03:27) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/02 (15:09:04) | INFO: Quitting! Runtime: 00:05:37

2025/02/05 (12:00:26) | ===> btop++ v.1.4.0
2025/02/05 (12:00:26) | INFO: Logger set to INFO
2025/02/05 (12:00:26) | INFO: Running on /dev/pts/0
2025/02/05 (12:00:26) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/02/05 (12:00:26) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/02/05 (12:00:26) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/05 (12:01:17) | WARNING: Failed to join _runner thread on exit!
2025/02/05 (12:01:17) | INFO: Quitting! Runtime: 00:00:51

2025/02/05 (12:02:00) | ===> btop++ v.1.4.0
2025/02/05 (12:02:00) | INFO: Logger set to INFO
2025/02/05 (12:02:00) | INFO: Running on /dev/pts/0
2025/02/05 (12:02:00) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/02/05 (12:02:00) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/02/05 (12:02:00) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/05 (12:02:04) | WARNING: Failed to join _runner thread on exit!
2025/02/05 (12:02:04) | INFO: Quitting! Runtime: 00:00:04
